2018-08-01 15:49:34,582 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:17:18,261 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:19:22,417 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:19:50,227 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:28:00,767 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:28:02,847 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:28:26,285 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:29:40,345 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:30:04,860 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:31:45,809 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:32:15,270 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:32:23,415 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:32:36,400 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:47:21,467 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:48:55,057 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:49:25,054 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 16:51:34,444 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:04:22,617 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:04:56,319 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:05:32,319 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:06:07,754 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:07:15,385 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:08:14,485 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:08:17,877 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-01 17:08:37,738 operateDiary ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/operateDiary/', '获取系统日志', ''] manager
2018-08-02 12:06:05,121 logout ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/login/', '退出', ''] visitor
2018-08-02 12:06:21,848 login ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/bindex/', '登录', ''] visitor
2018-08-02 12:07:29,516 logout ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/login/', '退出', ''] visitor
2018-08-02 12:07:37,299 login ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/bindex/', '登录', ''] visitor
2018-08-02 12:09:01,634 logout ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/login/', '退出', ''] visitor
2018-08-02 12:09:10,510 login ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/bindex/', '登录', ''] visitor
2018-08-02 12:57:18,791 logout ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/login/', '退出', ''] visitor
2018-08-02 12:58:10,107 login ['111', '58a2eb7f-21ee-4d9c-83a9-cc599a236bcc', '/person_index/', '登录', ''] visitor
2018-08-02 14:24:16,749 logout ['111', '58a2eb7f-21ee-4d9c-83a9-cc599a236bcc', '/login/', '退出', ''] visitor
2018-08-02 14:24:26,660 login ['asdasdasdasdasda', '44aeffa9-524e-4af3-a845-2b743111da09', '/bindex/', '登录', ''] visitor
